,DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Unnamed: 0.4,Unnamed: 0.5,Unnamed: 0.6,Unnamed: 0.7
65,2022-02-22 17:00:00,2022-02-22 17:00:00,14086.572,401.0,401.0,65.0,65.0,,,,
66,2022-02-22 18:00:00,2022-02-22 18:00:00,13885.043,402.0,402.0,66.0,66.0,,,,
67,2022-02-22 19:00:00,2022-02-22 19:00:00,13964.098,403.0,403.0,67.0,67.0,,,,
68,2022-02-22 20:00:00,2022-02-22 20:00:00,14101.304,404.0,404.0,68.0,68.0,,,,
69,2022-02-22 21:00:00,2022-02-22 21:00:00,13844.867,405.0,405.0,69.0,69.0,,,,
70,2022-02-22 22:00:00,2022-02-22 22:00:00,13721.321,406.0,406.0,70.0,70.0,,,,
71,2022-02-22 23:00:00,2022-02-22 23:00:00,13911.741,407.0,407.0,71.0,71.0,,,,
72,2022-02-23 00:00:00,2022-02-23 00:00:00,13725.504,408.0,408.0,72.0,72.0,,,,
73,2022-02-23 01:00:00,2022-02-23 01:00:00,13625.796,409.0,409.0,73.0,73.0,,,,
74,2022-02-23 02:00:00,2022-02-23 02:00:00,13628.736,410.0,410.0,74.0,74.0,,,,
75,2022-02-23 03:00:00,2022-02-23 03:00:00,13366.719,411.0,411.0,75.0,75.0,,,,
76,2022-02-23 04:00:00,2022-02-23 04:00:00,13428.136,412.0,412.0,76.0,76.0,,,,
77,2022-02-23 05:00:00,2022-02-23 05:00:00,13171.567,413.0,413.0,77.0,77.0,,,,
78,2022-02-23 06:00:00,2022-02-23 06:00:00,13079.974,414.0,414.0,78.0,78.0,,,,
79,2022-02-23 07:00:00,2022-02-23 07:00:00,12901.46,415.0,415.0,79.0,79.0,,,,
80,2022-02-23 08:00:00,2022-02-23 08:00:00,12719.066,416.0,416.0,80.0,80.0,,,,
81,2022-02-23 09:00:00,2022-02-23 09:00:00,12573.138,417.0,417.0,81.0,81.0,,,,
82,2022-02-23 10:00:00,2022-02-23 10:00:00,12409.347,418.0,418.0,82.0,82.0,,,,
83,2022-02-23 11:00:00,2022-02-23 11:00:00,12479.047,419.0,419.0,83.0,83.0,,,,
84,2022-02-23 12:00:00,2022-02-23 12:00:00,12519.387,420.0,420.0,84.0,84.0,,,,
85,2022-02-23 13:00:00,2022-02-23 13:00:00,12901.632,421.0,421.0,85.0,85.0,,,,
86,2022-02-23 14:00:00,2022-02-23 14:00:00,12990.84,422.0,422.0,86.0,86.0,,,,
87,2022-02-23 15:00:00,2022-02-23 15:00:00,13912.376,423.0,423.0,87.0,87.0,,,,
88,2022-02-23 16:00:00,2022-02-23 16:00:00,14081.75,424.0,424.0,88.0,88.0,,,,
89,2022-02-23 17:00:00,2022-02-23 17:00:00,14084.617,425.0,425.0,89.0,89.0,,,,
90,2022-02-23 18:00:00,2022-02-23 18:00:00,14150.001,426.0,426.0,90.0,90.0,,,,
91,2022-02-23 19:00:00,2022-02-23 19:00:00,13987.961,427.0,427.0,91.0,91.0,,,,
92,2022-02-23 20:00:00,2022-02-23 20:00:00,13963.499,428.0,428.0,92.0,92.0,,,,
93,2022-02-23 21:00:00,2022-02-23 21:00:00,13956.283,429.0,429.0,93.0,93.0,,,,
94,2022-02-23 22:00:00,2022-02-23 22:00:00,13827.081,430.0,430.0,94.0,94.0,,,,
95,2022-02-23 23:00:00,2022-02-23 23:00:00,14102.435,431.0,431.0,95.0,95.0,,,,
96,2022-02-24 00:00:00,2022-02-24 00:00:00,14206.94,432.0,432.0,96.0,96.0,,,,
97,2022-02-24 01:00:00,2022-02-24 01:00:00,14784.468,433.0,433.0,97.0,97.0,,,,
98,2022-02-24 02:00:00,2022-02-24 02:00:00,14613.58,434.0,434.0,98.0,98.0,,,,
99,2022-02-24 03:00:00,2022-02-24 03:00:00,14438.309,435.0,435.0,99.0,99.0,,,,
100,2022-02-24 04:00:00,2022-02-24 04:00:00,14290.303,436.0,436.0,100.0,100.0,,,,
101,2022-02-24 05:00:00,2022-02-24 05:00:00,13923.314,437.0,437.0,101.0,101.0,,,,
102,2022-02-24 06:00:00,2022-02-24 06:00:00,14001.945,438.0,438.0,102.0,102.0,,,,
103,2022-02-24 07:00:00,2022-02-24 07:00:00,13702.52,439.0,439.0,103.0,103.0,,,,
104,2022-02-24 08:00:00,2022-02-24 08:00:00,13366.152,440.0,440.0,104.0,104.0,,,,
105,2022-02-24 09:00:00,2022-02-24 09:00:00,13435.113,441.0,441.0,105.0,105.0,,,,
106,2022-02-24 10:00:00,2022-02-24 10:00:00,13509.459,442.0,442.0,106.0,106.0,,,,
107,2022-02-24 11:00:00,2022-02-24 11:00:00,13760.302,443.0,443.0,107.0,107.0,,,,
108,2022-02-24 12:00:00,2022-02-24 12:00:00,14124.296,444.0,444.0,108.0,108.0,,,,
109,2022-02-24 13:00:00,2022-02-24 13:00:00,13704.987,445.0,445.0,109.0,109.0,,,,
110,2022-02-24 14:00:00,2022-02-24 14:00:00,13525.33,446.0,446.0,110.0,110.0,,,,
111,2022-02-24 15:00:00,2022-02-24 15:00:00,13415.994,447.0,447.0,111.0,111.0,,,,
112,2022-02-24 16:00:00,2022-02-24 16:00:00,13665.223,448.0,448.0,112.0,112.0,,,,
113,2022-02-24 17:00:00,2022-02-24 17:00:00,13534.239,449.0,449.0,113.0,113.0,,,,
114,2022-02-24 18:00:00,2022-02-24 18:00:00,13283.166,450.0,450.0,114.0,114.0,,,,
115,2022-02-24 19:00:00,2022-02-24 19:00:00,13164.216,451.0,451.0,115.0,115.0,,,,
116,2022-02-24 20:00:00,2022-02-24 20:00:00,13087.933,452.0,452.0,116.0,116.0,,,,
117,2022-02-24 21:00:00,2022-02-24 21:00:00,12876.656,453.0,453.0,117.0,117.0,,,,
118,2022-02-24 22:00:00,2022-02-24 22:00:00,12649.472,454.0,454.0,118.0,118.0,,,,
119,2022-02-24 23:00:00,2022-02-24 23:00:00,12686.536,455.0,455.0,119.0,119.0,,,,
120,2022-02-25 00:00:00,2022-02-25 00:00:00,12112.327,456.0,456.0,120.0,120.0,,,,
121,2022-02-25 01:00:00,2022-02-25 01:00:00,12164.747,457.0,457.0,121.0,121.0,,,,
122,2022-02-25 02:00:00,2022-02-25 02:00:00,12051.515,458.0,458.0,122.0,122.0,,,,
123,2022-02-25 03:00:00,2022-02-25 03:00:00,11948.812,459.0,459.0,123.0,123.0,,,,
124,2022-02-25 04:00:00,2022-02-25 04:00:00,11781.198,460.0,460.0,124.0,124.0,,,,
125,2022-02-25 05:00:00,2022-02-25 05:00:00,11812.479,461.0,461.0,125.0,125.0,,,,
126,2022-02-25 06:00:00,2022-02-25 06:00:00,12208.443,462.0,462.0,126.0,126.0,,,,
127,2022-02-25 07:00:00,2022-02-25 07:00:00,12112.5,463.0,463.0,127.0,127.0,,,,
128,2022-02-25 08:00:00,2022-02-25 08:00:00,12111.271,464.0,464.0,128.0,128.0,,,,
129,2022-02-25 09:00:00,2022-02-25 09:00:00,12284.119,465.0,465.0,129.0,129.0,,,,
130,2022-02-25 10:00:00,2022-02-25 10:00:00,12361.465,466.0,466.0,130.0,130.0,,,,
131,2022-02-25 11:00:00,2022-02-25 11:00:00,12168.583,467.0,467.0,131.0,131.0,,,,
132,2022-02-25 12:00:00,2022-02-25 12:00:00,12247.64,468.0,468.0,132.0,132.0,,,,
133,2022-02-25 13:00:00,2022-02-25 13:00:00,12334.141,469.0,469.0,133.0,133.0,,,,
134,2022-02-25 14:00:00,2022-02-25 14:00:00,12396.437,470.0,470.0,134.0,134.0,,,,
135,2022-02-25 15:00:00,2022-02-25 15:00:00,12589.842,471.0,471.0,135.0,135.0,,,,
136,2022-02-25 16:00:00,2022-02-25 16:00:00,12405.16,472.0,472.0,136.0,136.0,,,,
137,2022-02-25 17:00:00,2022-02-25 17:00:00,12272.678,473.0,473.0,137.0,137.0,,,,
138,2022-02-25 18:00:00,2022-02-25 18:00:00,12439.144,474.0,474.0,138.0,138.0,,,,
139,2022-02-25 19:00:00,2022-02-25 19:00:00,12473.501,475.0,475.0,139.0,139.0,,,,
140,2022-02-25 20:00:00,2022-02-25 20:00:00,12439.801,476.0,476.0,140.0,140.0,,,,
141,2022-02-25 21:00:00,2022-02-25 21:00:00,11475.456,477.0,477.0,141.0,141.0,,,,
142,2022-02-25 22:00:00,2022-02-25 22:00:00,11336.804,478.0,478.0,142.0,142.0,,,,
143,2022-02-25 23:00:00,2022-02-25 23:00:00,11261.133,479.0,479.0,143.0,143.0,,,,
144,2022-02-26 00:00:00,2022-02-26 00:00:00,11291.246,480.0,480.0,144.0,144.0,,,,
145,2022-02-26 01:00:00,2022-02-26 01:00:00,11453.018,481.0,481.0,145.0,145.0,,,,
146,2022-02-26 02:00:00,2022-02-26 02:00:00,11278.965,482.0,482.0,146.0,146.0,,,,
147,2022-02-26 03:00:00,2022-02-26 03:00:00,11278.769,483.0,483.0,147.0,147.0,,,,
148,2022-02-26 04:00:00,2022-02-26 04:00:00,11278.769,484.0,484.0,148.0,148.0,,,,
149,2022-02-26 05:00:00,2022-02-26 05:00:00,11329.462,485.0,485.0,149.0,149.0,,,,
150,2022-02-26 06:00:00,2022-02-26 06:00:00,11476.847,486.0,486.0,150.0,150.0,,,,
151,2022-02-26 07:00:00,2022-02-26 07:00:00,11468.849,487.0,487.0,151.0,151.0,,,,
152,2022-02-26 08:00:00,2022-02-26 08:00:00,11660.849,488.0,488.0,152.0,152.0,,,,
153,2022-02-26 09:00:00,2022-02-26 09:00:00,11819.682,489.0,489.0,153.0,153.0,,,,
154,2022-02-26 10:00:00,2022-02-26 10:00:00,11565.035,490.0,490.0,154.0,154.0,,,,
155,2022-02-26 11:00:00,2022-02-26 11:00:00,11324.853,491.0,491.0,155.0,155.0,,,,
156,2022-02-26 12:00:00,2022-02-26 12:00:00,11324.853,492.0,492.0,156.0,156.0,,,,
157,2022-02-26 13:00:00,2022-02-26 13:00:00,11341.323,493.0,493.0,157.0,157.0,,,,
158,2022-02-26 14:00:00,2022-02-26 14:00:00,11522.206,494.0,494.0,158.0,158.0,,,,
159,2022-02-26 15:00:00,2022-02-26 15:00:00,11713.545,495.0,495.0,159.0,159.0,,,,
160,2022-02-26 16:00:00,2022-02-26 16:00:00,11863.699,496.0,496.0,160.0,160.0,,,,
161,2022-02-26 17:00:00,2022-02-26 17:00:00,11563.32,497.0,497.0,161.0,161.0,,,,
162,2022-02-26 18:00:00,2022-02-26 18:00:00,12055.74,498.0,498.0,162.0,162.0,,,,
163,2022-02-26 19:00:00,2022-02-26 19:00:00,12960.763,499.0,499.0,163.0,163.0,,,,
164,2022-02-26 20:00:00,2022-02-26 20:00:00,12646.385,500.0,500.0,164.0,164.0,,,,
165,2022-02-26 21:00:00,2022-02-26 21:00:00,12303.278,501.0,501.0,165.0,165.0,,,,
166,2022-02-26 22:00:00,2022-02-26 22:00:00,12276.358,502.0,502.0,166.0,166.0,,,,
167,2022-02-26 23:00:00,2022-02-26 23:00:00,12125.395,503.0,503.0,167.0,167.0,,,,
0,2022-02-27 00:00:00,2022-02-27 00:00:00,11976.454,,,,,,,,
1,2022-02-27 01:00:00,2022-02-27 01:00:00,11940.271,,,,,,,,
2,2022-02-27 02:00:00,2022-02-27 02:00:00,11870.685,,,,,,,,
3,2022-02-27 03:00:00,2022-02-27 03:00:00,11505.761,,,,,,,,
4,2022-02-27 04:00:00,2022-02-27 04:00:00,11536.941,,,,,,,,
5,2022-02-27 05:00:00,2022-02-27 05:00:00,11958.762,,,,,,,,
6,2022-02-27 06:00:00,2022-02-27 06:00:00,11929.347,,,,,,,,
7,2022-02-27 07:00:00,2022-02-27 07:00:00,11862.418,,,,,,,,
8,2022-02-27 08:00:00,2022-02-27 08:00:00,11814.662,,,,,,,,
9,2022-02-27 09:00:00,2022-02-27 09:00:00,11726.853,,,,,,,,
10,2022-02-27 10:00:00,2022-02-27 10:00:00,11722.497,,,,,,,,
11,2022-02-27 11:00:00,2022-02-27 11:00:00,11704.302,,,,,,,,
12,2022-02-27 12:00:00,2022-02-27 12:00:00,11675.266,,,,,,,,
13,2022-02-27 13:00:00,2022-02-27 13:00:00,11684.522,,,,,,,,
14,2022-02-27 14:00:00,2022-02-27 14:00:00,11577.937,,,,,,,,
15,2022-02-27 15:00:00,2022-02-27 15:00:00,11665.917,,,,,,,,
16,2022-02-27 16:00:00,2022-02-27 16:00:00,12635.653,,,,,,,,
17,2022-02-27 17:00:00,2022-02-27 17:00:00,12584.599,,,,,,,,
18,2022-02-27 18:00:00,2022-02-27 18:00:00,12611.405,,,,,,,,
19,2022-02-27 19:00:00,2022-02-27 19:00:00,12595.668,,,,,,,,
20,2022-02-27 20:00:00,2022-02-27 20:00:00,12571.923,,,,,,,,
21,2022-02-27 21:00:00,2022-02-27 21:00:00,12660.11,,,,,,,,
22,2022-02-27 22:00:00,2022-02-27 22:00:00,12474.177,,,,,,,,
23,2022-02-27 23:00:00,2022-02-27 23:00:00,12384.797,,,,,,,,
24,2022-02-28 00:00:00,2022-02-28 00:00:00,12226.666,,,,,,,,
25,2022-02-28 01:00:00,2022-02-28 01:00:00,12222.08,,,,,,,,
26,2022-02-28 02:00:00,2022-02-28 02:00:00,12191.023,,,,,,,,
27,2022-02-28 03:00:00,2022-02-28 03:00:00,11921.375,,,,,,,,
28,2022-02-28 04:00:00,2022-02-28 04:00:00,12567.752,,,,,,,,
29,2022-02-28 05:00:00,2022-02-28 05:00:00,12990.744,,,,,,,,
30,2022-02-28 06:00:00,2022-02-28 06:00:00,13038.908,,,,,,,,
31,2022-02-28 07:00:00,2022-02-28 07:00:00,13321.853,,,,,,,,
32,2022-02-28 08:00:00,2022-02-28 08:00:00,13325.361,,,,,,,,
33,2022-02-28 09:00:00,2022-02-28 09:00:00,13559.994,,,,,,,,
34,2022-02-28 10:00:00,2022-02-28 10:00:00,13828.847,,,,,,,,
35,2022-02-28 11:00:00,2022-02-28 11:00:00,13755.197,,,,,,,,
36,2022-02-28 12:00:00,2022-02-28 12:00:00,13486.241,,,,,,,,
37,2022-02-28 13:00:00,2022-02-28 13:00:00,13604.072,,,,,,,,
38,2022-02-28 14:00:00,2022-02-28 14:00:00,13704.834,,,,,,,,
39,2022-02-28 15:00:00,2022-02-28 15:00:00,13858.175,,,,,,,,
40,2022-02-28 16:00:00,2022-02-28 16:00:00,14169.737,,,,,,,,
41,2022-02-28 17:00:00,2022-02-28 17:00:00,14085.78,,,,,,,,
42,2022-02-28 18:00:00,2022-02-28 18:00:00,14010.933,,,,,,,,
43,2022-02-28 19:00:00,2022-02-28 19:00:00,13633.418,,,,,,,,
44,2022-02-28 20:00:00,2022-02-28 20:00:00,13553.033,,,,,,,,
45,2022-02-28 21:00:00,2022-02-28 21:00:00,13938.964,,,,,,,,
46,2022-02-28 22:00:00,2022-02-28 22:00:00,14095.762,,,,,,,,
47,2022-02-28 23:00:00,2022-02-28 23:00:00,14063.643,,,,,,,,
48,2022-03-01 00:00:00,2022-03-01 00:00:00,13935.631,,,,,,,,
49,2022-03-01 01:00:00,2022-03-01 01:00:00,13956.901,,,,,,,,
50,2022-03-01 02:00:00,2022-03-01 02:00:00,13997.734,,,,,,,,
51,2022-03-01 03:00:00,2022-03-01 03:00:00,14431.654,,,,,,,,
52,2022-03-01 04:00:00,2022-03-01 04:00:00,14614.639,,,,,,,,
53,2022-03-01 05:00:00,2022-03-01 05:00:00,15194.585,,,,,,,,
54,2022-03-01 06:00:00,2022-03-01 06:00:00,15375.14,,,,,,,,
55,2022-03-01 07:00:00,2022-03-01 07:00:00,14259.167,,,,,,,,
56,2022-03-01 08:00:00,2022-03-01 08:00:00,14303.001,,,,,,,,
57,2022-03-01 09:00:00,2022-03-01 09:00:00,14505.362,,,,,,,,
58,2022-03-01 10:00:00,2022-03-01 10:00:00,14226.02,,,,,,,,
59,2022-03-01 11:00:00,2022-03-01 11:00:00,14809.966,,,,,,,,
60,2022-03-01 12:00:00,2022-03-01 12:00:00,15207.88,,,,,,,,
61,2022-03-01 13:00:00,2022-03-01 13:00:00,15247.571,,,,,,,,
62,2022-03-01 14:00:00,2022-03-01 14:00:00,15067.458,,,,,,,,
63,2022-03-01 15:00:00,2022-03-01 15:00:00,14595.328,,,,,,,,
64,2022-03-01 16:00:00,2022-03-01 16:00:00,14431.493,,,,,,,,
65,2022-03-01 17:00:00,2022-03-01 17:00:00,14343.85,,,,,,,,
66,2022-03-01 18:00:00,2022-03-01 18:00:00,14394.104,,,,,,,,
67,2022-03-01 19:00:00,2022-03-01 19:00:00,14511.051,,,,,,,,
68,2022-03-01 20:00:00,2022-03-01 20:00:00,14541.149,,,,,,,,
69,2022-03-01 21:00:00,2022-03-01 21:00:00,14456.218,,,,,,,,
70,2022-03-01 22:00:00,2022-03-01 22:00:00,14405.668,,,,,,,,
71,2022-03-01 23:00:00,2022-03-01 23:00:00,15129.905,,,,,,,,
72,2022-03-02 00:00:00,2022-03-02 00:00:00,15144.208,,,,,,,,
73,2022-03-02 01:00:00,2022-03-02 01:00:00,15064.092,,,,,,,,
74,2022-03-02 02:00:00,2022-03-02 02:00:00,15012.181,,,,,,,,
75,2022-03-02 03:00:00,2022-03-02 03:00:00,14863.777,,,,,,,,
76,2022-03-02 04:00:00,2022-03-02 04:00:00,13882.243,,,,,,,,
77,2022-03-02 05:00:00,2022-03-02 05:00:00,13261.521,,,,,,,,
78,2022-03-02 06:00:00,2022-03-02 06:00:00,13410.165,,,,,,,,
79,2022-03-02 07:00:00,2022-03-02 07:00:00,13474.721,,,,,,,,
80,2022-03-02 08:00:00,2022-03-02 08:00:00,14098.615,,,,,,,,
81,2022-03-02 09:00:00,2022-03-02 09:00:00,14191.053,,,,,,,,
82,2022-03-02 10:00:00,2022-03-02 10:00:00,14195.333,,,,,,,,
83,2022-03-02 11:00:00,2022-03-02 11:00:00,14165.445,,,,,,,,
84,2022-03-02 12:00:00,2022-03-02 12:00:00,14569.257,,,,,,,,
85,2022-03-02 13:00:00,2022-03-02 13:00:00,14985.656,,,,,,,,
86,2022-03-02 14:00:00,2022-03-02 14:00:00,15222.121,,,,,,,,
87,2022-03-02 15:00:00,2022-03-02 15:00:00,15052.114,,,,,,,,
88,2022-03-02 16:00:00,2022-03-02 16:00:00,14609.083,,,,,,,,
89,2022-03-02 17:00:00,2022-03-02 17:00:00,14357.92,,,,,,,,
90,2022-03-02 18:00:00,2022-03-02 18:00:00,14273.643,,,,,,,,
91,2022-03-02 19:00:00,2022-03-02 19:00:00,14238.909,,,,,,,,
92,2022-03-02 20:00:00,2022-03-02 20:00:00,14252.363,,,,,,,,
93,2022-03-02 21:00:00,2022-03-02 21:00:00,14318.903,,,,,,,,
94,2022-03-02 22:00:00,2022-03-02 22:00:00,14331.868,,,,,,,,
95,2022-03-02 23:00:00,2022-03-02 23:00:00,14214.533,,,,,,,,
96,2022-03-03 00:00:00,2022-03-03 00:00:00,14282.947,,,,,,,,
97,2022-03-03 01:00:00,2022-03-03 01:00:00,14219.0,,,,,,,,
98,2022-03-03 02:00:00,2022-03-03 02:00:00,14095.533,,,,,,,,
99,2022-03-03 03:00:00,2022-03-03 03:00:00,13369.23,,,,,,,,
100,2022-03-03 04:00:00,2022-03-03 04:00:00,13092.981,,,,,,,,
101,2022-03-03 05:00:00,2022-03-03 05:00:00,12929.884,,,,,,,,
102,2022-03-03 06:00:00,2022-03-03 06:00:00,13322.193,,,,,,,,
103,2022-03-03 07:00:00,2022-03-03 07:00:00,13571.369,,,,,,,,
104,2022-03-03 08:00:00,2022-03-03 08:00:00,13439.109,,,,,,,,
105,2022-03-03 09:00:00,2022-03-03 09:00:00,13483.244,,,,,,,,
106,2022-03-03 10:00:00,2022-03-03 10:00:00,13656.117,,,,,,,,
107,2022-03-03 11:00:00,2022-03-03 11:00:00,13620.039,,,,,,,,
108,2022-03-03 12:00:00,2022-03-03 12:00:00,13781.392,,,,,,,,
109,2022-03-03 13:00:00,2022-03-03 13:00:00,14051.413,,,,,,,,
110,2022-03-03 14:00:00,2022-03-03 14:00:00,14167.061,,,,,,,,
111,2022-03-03 15:00:00,2022-03-03 15:00:00,14369.245,,,,,,,,
112,2022-03-03 16:00:00,2022-03-03 16:00:00,14311.579,,,,,,,,
113,2022-03-03 17:00:00,2022-03-03 17:00:00,14140.929,,,,,,,,
114,2022-03-03 18:00:00,2022-03-03 18:00:00,14162.46,,,,,,,,
115,2022-03-03 19:00:00,2022-03-03 19:00:00,14178.71,,,,,,,,
116,2022-03-03 20:00:00,2022-03-03 20:00:00,14125.854,,,,,,,,
117,2022-03-03 21:00:00,2022-03-03 21:00:00,13964.316,,,,,,,,
